,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
0,bbp001,L1,1,0.014396521725152406,42.0,0.953382926876574,0.022699593497061285
1,bbp002,L1,1,0.04181069914570225,30.0,0.9531364456620489,0.03177121485540163
2,bbp003,L1,1,0.09311170142758071,44.0,0.9519285615296155,0.021634740034763986
3,bbp004,L1,1,0.04032861592622193,46.0,0.952285733561258,0.020701863773070827
4,bbp005,L1,1,0.02799828527902631,55.0,0.950657426980764,0.017284680490559347
5,bbp006,L1,1,0.019402138949127217,43.0,0.951164838683502,0.022120112527523304
6,bbp007,L1,1,0.05333085053707132,51.0,0.9528255345846941,0.018682853619307726
7,bbp008,L1,1,0.04365900122903441,53.0,0.950059616967362,0.017925653150327583
8,bbp009,L1,1,0.06144173925692236,62.0,0.9507679164874916,0.015334966394959541
9,bbp010,L1,1,0.051096126337303344,59.0,0.9515422068000249,0.016127834013559744
10,bbp011,L1,1,0.06599107777872285,52.0,0.9512933739023706,0.018294103344276356
11,bbp012,L1,1,0.09452092707248352,48.0,0.9517806654914843,0.019828763864405925
12,bbp013,L1,1,0.07040824030778378,48.0,0.9527100644687478,0.019848126343098915
13,bbp014,L1,1,0.05490064802865298,29.0,0.9549433820819192,0.032929082140755836
14,bbp017,L23,1,0.0517758807313714,22.0,0.9510813663948423,0.04323097119976556
15,bbp018,L23,1,0.04446987917343163,22.0,0.9526171514887695,0.04330077961312589
16,bbp019,L23,1,0.05734826214350872,24.0,0.9549867313228617,0.03979111380511924
17,bbp020,L23,1,0.048892859360487116,27.0,0.950252919548153,0.03519455257585752
18,bbp023,L23,1,0.016986266143079687,37.0,0.9506774062304866,0.025693983952175314
19,bbp024,L23,1,0.02489098887061746,52.0,0.950128252359807,0.01827169716076552
20,bbp025,L23,1,0.039784195765857344,29.0,0.9518876308904916,0.03282371141001695
21,bbp026,L23,1,0.013852303940472103,41.0,0.9516016646908181,0.02320979669977605
22,bbp027,L23,1,0.03715461880044662,29.0,0.9516197128261988,0.03281447285607582
23,bbp028,L23,1,0.018284820856135288,41.0,0.9502488620406027,0.023176801513185432
24,bbp031,L23,1,0.01897283959057493,38.0,0.9524976374008652,0.02506572730002277
25,bbp032,L23,1,0.014792870212998114,49.0,0.9507334289502094,0.01940272303980019
26,bbp034,L23,1,0.041869000097014025,34.0,0.9531158349664732,0.028032818675484506
27,bbp035,L23,1,0.019123205553624057,53.0,0.9520236063009802,0.017962709552848684
28,bbp036,L23,1,0.03974970253911896,30.0,0.9537997549283272,0.031793325164277575
