,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
0,bbp001,L1,1,0.014396521725152406,64.0,0.9906434402670963,0.01547880375417338
1,bbp002,L1,1,0.04181069914570225,46.0,0.9908389059033853,0.021539976215290985
2,bbp003,L1,1,0.09311170142758071,67.0,0.99016275322798,0.014778548555641492
3,bbp004,L1,1,0.04032861592622193,70.0,0.9902445492888715,0.014146350704126736
4,bbp005,L1,1,0.02799828527902631,85.0,0.9904405329788375,0.011652241564456912
5,bbp006,L1,1,0.019402138949127217,66.0,0.9902869180065891,0.015004347242524077
6,bbp007,L1,1,0.05333085053707132,77.0,0.9900560803036325,0.012857871172774447
7,bbp008,L1,1,0.04365900122903441,82.0,0.9903108869380651,0.012076962035830063
8,bbp009,L1,1,0.06144173925692236,95.0,0.9900874182509624,0.01042197282369434
9,bbp010,L1,1,0.051096126337303344,90.0,0.9901230583115368,0.011001367314572632
10,bbp011,L1,1,0.06599107777872285,80.0,0.9904301597567577,0.012380376996959472
11,bbp012,L1,1,0.09452092707248352,73.0,0.9900597129258837,0.013562461820902516
12,bbp013,L1,1,0.07040824030778378,73.0,0.9903496270391614,0.0135664332471118
13,bbp014,L1,1,0.05490064802865298,44.0,0.9909337680677202,0.022521222001539096
14,bbp017,L23,1,0.0517758807313714,34.0,0.9905671673944177,0.029134328452776994
15,bbp018,L23,1,0.04446987917343163,34.0,0.9910209020221871,0.029147673588887854
16,bbp019,L23,1,0.05734826214350872,36.0,0.9904498360755559,0.02751249544654322
17,bbp020,L23,1,0.048892859360487116,42.0,0.9906081835363739,0.023585909131818426
18,bbp023,L23,1,0.016986266143079687,57.0,0.9903041868991295,0.01737375766489701
19,bbp024,L23,1,0.02489098887061746,80.0,0.9900757118573764,0.012375946398217205
20,bbp025,L23,1,0.039784195765857344,45.0,0.9909795961865577,0.022021768804145726
21,bbp026,L23,1,0.013852303940472103,63.0,0.9904691929803726,0.015721733221910675
22,bbp027,L23,1,0.03715461880044662,45.0,0.9909015320012113,0.02202003404447136
23,bbp028,L23,1,0.018284820856135288,63.0,0.9900567905009419,0.0157151871508086
24,bbp031,L23,1,0.01897283959057493,58.0,0.9904445854813911,0.017076630784161915
25,bbp032,L23,1,0.014792870212998114,75.0,0.9900274873329832,0.013200366497773109
26,bbp034,L23,1,0.041869000097014025,52.0,0.9907220545682297,0.019052347203235186
27,bbp035,L23,1,0.019123205553624057,81.0,0.9903570038802361,0.012226629677533778
28,bbp036,L23,1,0.03974970253911896,45.0,0.9900696073954416,0.022001546831009813
29,bbp037,L23,1,0.026327484261482233,70.0,0.990589437837532,0.014151277683393313
30,bbp038,L23,1,0.026724946216993402,64.0,0.9902050519970984,0.015471953937454663
31,bbp040,L23,1,0.02739860077847873,54.0,0.9901939658766413,0.018336925294011878
32,bbp041,L23,1,0.013017483735078536,64.0,0.9905352885675246,0.015477113883867572
33,bbp042,L23,1,0.03936580377403607,43.0,0.9907355901621098,0.02304036256190953
34,bbp043,L23,1,0.013209787501390426,68.0,0.9903830363850332,0.01456445641742696
35,bbp045,L23,1,0.030438259599517833,75.0,0.9901864729099981,0.013202486305466641
36,bbp046,L23,1,0.019989965085522428,70.0,0.9905320548871996,0.014150457926959995
37,bbp047,L23,1,0.015615309821622307,76.0,0.9904046639089527,0.013031640314591482
38,bbp048,L23,1,0.054697767828920926,35.0,0.9905670950245704,0.02830191700070201
39,bbp049,L23,1,0.06179434765683013,72.0,0.9906238718549575,0.01375866488687441
40,bbp050,L23,1,0.06200556407940785,49.0,0.9903788879497597,0.020211814039791016
41,bbp051,L23,1,0.02080442991793918,76.0,0.9905754716544592,0.013033887784927095
42,bbp052,L23,1,0.04588419486681572,47.0,0.9901115137695038,0.02106620242062774
43,bbp053,L23,1,0.03646019067841968,60.0,0.9903686562216568,0.016506144270360946
44,bbp054,L23,1,0.040460234430630564,57.0,0.9903428864525723,0.017374436604431092
45,bbp055,L23,1,0.04893587422684062,41.0,0.9901895410313629,0.024150964415399094
46,bbp056,L23,1,0.023060369748732414,79.0,0.9900141397888728,0.012531824554289528
47,bbp057,L23,1,0.06616481930168475,75.0,0.9902250227105706,0.013203000302807607
48,bbp060,L4,1,0.023764920349436322,36.0,0.9900387052424416,0.027501075145623378
49,bbp061,L4,1,0.03635960794934694,43.0,0.990822608683717,0.023042386248458533
50,bbp062,L4,1,0.024692000395027804,39.0,0.9908112125314222,0.025405415705933902
51,bbp063,L4,1,0.056678671016098206,48.0,0.9901320895782838,0.020627751866214246
52,bbp066,L4,1,0.01551150324207117,73.0,0.9900897075451793,0.013562872706098347
53,bbp067,L4,1,0.02681417145865564,79.0,0.9905020252953468,0.012538000320194264
54,bbp068,L4,1,0.02957829282798535,43.0,0.9903502485767157,0.023031401129691063
55,bbp069,L4,1,0.013925471730496693,67.0,0.9901085453056198,0.01477773948217343
56,bbp070,L4,1,0.01742781742764847,73.0,0.9905023769733237,0.013568525711963339
57,bbp071,L4,1,0.030229193964183658,42.0,0.9909884247328757,0.023594962493639897
58,bbp072,L4,1,0.01711633947449761,63.0,0.9906785911585618,0.015725057002516855
59,bbp075,L4,1,0.031518130827309414,44.0,0.9905278753506184,0.022511997167059507
60,bbp076,L4,1,0.028279868509472252,64.0,0.9904436427928572,0.015475681918638394
61,bbp077,L4,1,0.015304746259341834,65.0,0.9905201839133986,0.015238772060206131
62,bbp078,L4,1,0.01884583588899229,71.0,0.9906067603437799,0.013952207892165915
63,bbp079,L4,1,0.05079416973976073,37.0,0.9907593902320144,0.026777280817081472
64,bbp080,L4,1,0.015316334843045837,71.0,0.9900115708598021,0.013943824941687354
65,bbp081,L4,1,0.02773479900776137,53.0,0.9908275104359953,0.01869485868747161
66,bbp082,L4,1,0.016343482705870938,65.0,0.9901774047235566,0.015233498534208564
67,bbp083,L4,1,0.03052819932257173,69.0,0.9903644684863525,0.014353108238932644
68,bbp084,L4,1,0.028600924446658692,75.0,0.9904457253460508,0.01320594300461401
69,bbp086,L4,1,0.031169379563633588,59.0,0.9905123905421783,0.016788345602409802
70,bbp087,L4,1,0.027339956965355457,68.0,0.9905477516081073,0.014566878700119225
71,bbp088,L4,1,0.016291550476938692,47.0,0.9905910596621453,0.021076405524726498
72,bbp089,L4,1,0.025323302572576426,57.0,0.9902684320833794,0.01737313038742771
73,bbp090,L4,1,0.017535334247784886,72.0,0.9901867291078728,0.013752593459831566
74,bbp091,L4,1,0.022851252065288406,84.0,0.9903061559893375,0.011789358999873064
75,bbp092,L4,1,0.05441380781963182,34.0,0.9910132905966175,0.029147449723429926
76,bbp093,L4,1,0.01892240946896394,69.0,0.9901118478162947,0.014349447069801373
77,bbp094,L4,1,0.05130854461266585,52.0,0.990326082028281,0.01904473234669771
78,bbp095,L4,1,0.023399773315981344,70.0,0.990611358316452,0.01415159083309217
79,bbp096,L4,1,0.060783453445463945,39.0,0.9903151902490306,0.02539269718587258
80,bbp097,L4,1,0.03851525160029678,62.0,0.9902897906760028,0.015972415978645207
81,bbp098,L4,1,0.019876749587334822,70.0,0.990090739694926,0.014144153424213228
82,bbp099,L4,1,0.03711084136235735,53.0,0.9900277988517275,0.018679769789655236
83,bbp100,L4,1,0.012773070305954223,72.0,0.9905484939837261,0.013757617971996197
84,bbp101,L4,1,0.04334787162221911,56.0,0.9904291985622878,0.017686235688612283
85,bbp102,L4,1,0.0337981886850879,65.0,0.9906704290912797,0.015241083524481225
86,bbp106,L5,1,0.03048309815513756,41.0,0.9906623227030961,0.02416249567568527
87,bbp107,L5,1,0.017671639752079298,52.0,0.9900574971727983,0.019039567253323043
88,bbp108,L5,1,0.037738185050509354,38.0,0.9910857390634638,0.026081203659564834
89,bbp109,L5,1,0.051393891368606254,69.0,0.9904208639880957,0.014353925565044865
90,bbp111,L5,1,0.022389031762330366,64.0,0.9900970098095006,0.015470265778273446
91,bbp112,L5,1,0.04253881062100056,42.0,0.9902560813666268,0.023577525746824448
92,bbp113,L5,1,0.020449074564082056,76.0,0.9901787322512638,0.013028667529621892
93,bbp114,L5,1,0.0417037860879063,41.0,0.9908517152967761,0.024167115007238442
94,bbp115,L5,1,0.0181694096245173,60.0,0.9900696678046719,0.016501161130077865
95,bbp118,L5,1,0.0066943008066682,57.0,0.990564753116771,0.017378329002048613
96,bbp119,L5,1,0.044738293438408815,63.0,0.9902491959115014,0.015718241204944465
97,bbp120,L5,1,0.027417401969841652,79.0,0.9900093477220004,0.012531763895215195
98,bbp121,L5,1,0.03707260573335164,70.0,0.9905000630152514,0.014150000900217877
99,bbp122,L5,1,0.013005244118670769,57.0,0.9905502342044138,0.01737807428428796
100,bbp124,L5,1,0.02284285316192656,87.0,0.9903971139738827,0.01138387487326302
101,bbp125,L5,1,0.02277626443047888,87.0,0.990307519012891,0.011382845046125184
102,bbp126,L5,1,0.03317498349816473,49.0,0.9900936833623294,0.02020599353800672
103,bbp127,L5,1,0.012080537104053575,58.0,0.990119407789337,0.017071024272229948
104,bbp128,L5,1,0.025274587432394805,88.0,0.990437204457046,0.011254968232466432
105,bbp129,L5,1,0.02847012392263155,105.0,0.9902642659886245,0.009431088247510709
106,bbp132,L5,1,0.027067524326103973,70.0,0.9906233329979061,0.014151761899970087
107,bbp133,L5,1,0.034563467045346706,65.0,0.9900258928884199,0.015231167582898768
108,bbp134,L5,1,0.021272963870256196,49.0,0.9906065871714549,0.02021646096268275
109,bbp135,L5,1,0.013048420879904104,64.0,0.9903414326082387,0.01547408488450373
110,bbp136,L5,1,0.015203245612126966,66.0,0.9902688291319486,0.015004073168665888
111,bbp139,L5,1,0.02558227674742967,80.0,0.990194030366638,0.012377425379582975
112,bbp140,L5,1,0.019762890069449247,78.0,0.9905649066887035,0.012699550085752609
113,bbp141,L5,1,0.019919327781867863,92.0,0.9902230422029277,0.010763293936988345
114,bbp142,L5,1,0.031269971721875664,52.0,0.9908119048639062,0.019054075093536658
115,bbp143,L5,1,0.022980309179358043,70.0,0.9900265948497055,0.014143237069281507
116,bbp144,L5,1,0.03494489945408471,98.0,0.990119512504598,0.01010326033167957
117,bbp145,L5,1,0.03460551963284768,58.0,0.9904106272417538,0.017076045297271615
118,bbp146,L5,1,0.0545602316914369,72.0,0.9902740947180273,0.013753806871083712
119,bbp147,L5,1,0.045120452350983505,54.0,0.9900510168771586,0.018334278090317752
120,bbp148,L5,1,0.05409320206663074,64.0,0.9906935872748939,0.015479587301170217
121,bbp149,L5,1,0.02513458528620862,57.0,0.9906661089339707,0.017380107174280186
122,bbp150,L5,1,0.018319869695151158,74.0,0.9900286201975057,0.013378765137804132
123,bbp151,L5,1,0.02888047421132732,65.0,0.9902408578672731,0.015234474736419586
124,bbp152,L5,1,0.016418316755376278,87.0,0.990158492131729,0.01138113209346815
125,bbp153,L5,1,0.015603485456394246,83.0,0.9900281793014961,0.011928050353030073
126,bbp154,L5,1,0.009233126567756877,78.0,0.9902953955807424,0.012696094815137723
127,bbp155,L5,1,0.01954570990278437,89.0,0.9904037736013135,0.011128132287655208
128,bbp156,L6,1,0.042546405176756605,134.0,0.990117000377615,0.007388932838638918
129,bbp159,L6,1,0.03129754307406742,43.0,0.9900346880691157,0.023024062513235247
130,bbp160,L6,1,0.01878755074496402,55.0,0.9900755862025952,0.01800137429459264
131,bbp161,L6,1,0.03593375651999336,37.0,0.9906826276516516,0.026775206152747342
132,bbp162,L6,1,0.03883799228253417,62.0,0.9903215545082802,0.015972928298520647
133,bbp164,L6,1,0.009859778560236789,73.0,0.9902360135945066,0.013564876898554885
134,bbp165,L6,1,0.029495799588546364,43.0,0.9903907735941444,0.023032343571956847
135,bbp166,L6,1,0.018088807615935513,74.0,0.9902845145688993,0.01338222316984999
136,bbp167,L6,1,0.03294365852160984,47.0,0.9901393354719168,0.02106679437174291
137,bbp168,L6,1,0.018452806534484254,60.0,0.9903113366194788,0.01650518894365798
138,bbp171,L6,1,0.009914005171960717,62.0,0.9906438340245743,0.01597812635523507
139,bbp172,L6,1,0.01696510126410154,81.0,0.9901540124434572,0.012224123610413052
140,bbp173,L6,1,0.017640491878230746,82.0,0.990206767296359,0.012075692284101939
141,bbp174,L6,1,0.024991465120446133,89.0,0.9903842346976026,0.011127912749411266
142,bbp175,L6,1,0.0207524340915932,42.0,0.9901697514574155,0.023575470272795607
143,bbp176,L6,1,0.046949929300019164,102.0,0.9902498593499927,0.009708331954411693
144,bbp179,L6,1,0.022595609847036194,57.0,0.9907005979714477,0.017380712245113117
145,bbp180,L6,1,0.0282801335037124,87.0,0.9902351838544751,0.011382013607522702
146,bbp181,L6,1,0.024264332986533042,59.0,0.990189892677134,0.016782879536900577
147,bbp182,L6,1,0.023507597567932966,86.0,0.9900452221856151,0.011512153746344362
148,bbp185,L6,1,0.017532888944932937,67.0,0.9901401317642661,0.014778210921854718
149,bbp186,L6,1,0.024805906364090927,86.0,0.9901414456534948,0.011513272623877847
150,bbp187,L6,1,0.009135293761136044,65.0,0.9900830394541452,0.015232046760833003
151,bbp188,L6,1,0.028532868417300777,87.0,0.9903582564441955,0.011383428234990754
152,bbp189,L6,1,0.009035569729016701,55.0,0.9906484275491331,0.01801178959180242
153,bbp192,L6,1,0.022561579134966474,74.0,0.9903059744201318,0.01338251316783962
154,bbp193,L6,1,0.021869364278814175,76.0,0.9902304155055046,0.01302934757244085
155,bbp194,L6,1,0.023752535418091657,84.0,0.9903429996985393,0.011789797615458801
156,bbp195,L6,1,0.03196487231646049,55.0,0.9906453967952877,0.01801173448718705
157,bbp196,L6,1,0.0187498350877142,81.0,0.9900155006504403,0.012222413588277041
158,bbp197,L6,1,0.02336713975524271,90.0,0.9902404704267294,0.011002671893630326
159,bbp198,L6,1,0.04423686261813739,59.0,0.990430536697343,0.01678695824910751
160,bbp199,L6,1,0.051698375895853216,71.0,0.9905247895314713,0.013951053373682694
161,bbp200,L6,1,0.04976534954090523,47.0,0.9904302533173285,0.021072984113134647
162,bbp201,L6,1,0.05385967703617473,66.0,0.9903979585161076,0.015006029674486478
163,bbp202,L6,1,0.018757485299367726,67.0,0.9901468712581897,0.014778311511316264
164,bbp203,L6,1,0.027729167128109074,80.0,0.9905471909691524,0.012381839887114405
165,bbp204,L6,1,0.020790454448045528,72.0,0.9902133019622911,0.013752962527254043
166,bbp205,L6,1,0.031103012350882177,97.0,0.99009687881662,0.010207184317697113
167,bbp206,L6,1,0.02462723673038568,99.0,0.9903162162704113,0.01000319410374153
168,bbp207,L6,1,0.02323295031516977,112.0,0.990224249504708,0.008841287942006322
