,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
0,bbp001,L1,1,0.014396521725152406,80.0,0.9970899848960427,0.012463624811200533
1,bbp002,L1,1,0.04181069914570225,57.0,0.9970174555407519,0.017491534307732492
2,bbp003,L1,1,0.09311170142758071,85.0,0.9971578593328984,0.011731268933328216
3,bbp004,L1,1,0.04032861592622193,88.0,0.9970338257883701,0.011329929838504206
4,bbp005,L1,1,0.02799828527902631,107.0,0.9971310538523789,0.009318981811704475
5,bbp006,L1,1,0.019402138949127217,83.0,0.9970559239551362,0.012012721975363086
6,bbp007,L1,1,0.05333085053707132,98.0,0.9971722764016581,0.010175227310221
7,bbp008,L1,1,0.04365900122903441,103.0,0.9970448721579503,0.009680047302504373
8,bbp009,L1,1,0.06144173925692236,120.0,0.9970564764549,0.0083088039704575
9,bbp010,L1,1,0.051096126337303344,114.0,0.9971169302211649,0.008746639738782149
10,bbp011,L1,1,0.06599107777872285,100.0,0.9970068336110013,0.009970068336110013
11,bbp012,L1,1,0.09452092707248352,92.0,0.9970065363410536,0.010837027568924495
12,bbp013,L1,1,0.07040824030778378,92.0,0.9971161452427257,0.010838218970029628
13,bbp014,L1,1,0.05490064802865298,55.0,0.9972024134507284,0.018130952971831423
14,bbp017,L23,1,0.0517758807313714,43.0,0.9972551539903562,0.02319198032535712
15,bbp018,L23,1,0.04446987917343163,42.0,0.9970376224548687,0.023738991010830206
16,bbp019,L23,1,0.05734826214350872,45.0,0.9970145243548326,0.02215587831899628
17,bbp020,L23,1,0.048892859360487116,53.0,0.9972343127804142,0.018815741750573853
18,bbp023,L23,1,0.016986266143079687,72.0,0.9971375495247171,0.013849132632287738
19,bbp024,L23,1,0.02489098887061746,101.0,0.997043125115206,0.009871714110051544
20,bbp025,L23,1,0.039784195765857344,56.0,0.9971464050317674,0.017806185804138706
21,bbp026,L23,1,0.013852303940472103,79.0,0.9970765695355885,0.012621222399184666
22,bbp027,L23,1,0.03715461880044662,56.0,0.9971156403927063,0.01780563643558404
23,bbp028,L23,1,0.018284820856135288,80.0,0.9971346569680563,0.012464183212100704
24,bbp031,L23,1,0.01897283959057493,73.0,0.9971298785615527,0.013659313404952775
25,bbp032,L23,1,0.014792870212998114,95.0,0.997081548442032,0.010495595246758232
26,bbp034,L23,1,0.041869000097014025,65.0,0.9971205153524473,0.015340315620806882
27,bbp035,L23,1,0.019123205553624057,102.0,0.9971053218280326,0.009775542370863064
28,bbp036,L23,1,0.03974970253911896,57.0,0.9970971531033218,0.017492932510584595
29,bbp037,L23,1,0.026327484261482233,88.0,0.9971650507727723,0.011331421031508776
30,bbp038,L23,1,0.026724946216993402,81.0,0.9971334331321723,0.012310289297928052
31,bbp040,L23,1,0.02739860077847873,68.0,0.9970435572951112,0.01466240525433987
32,bbp041,L23,1,0.013017483735078536,80.0,0.9970478785405722,0.012463098481757152
33,bbp042,L23,1,0.03936580377403607,54.0,0.9972029426450933,0.01846672116009432
34,bbp043,L23,1,0.013209787501390426,86.0,0.9971872167973772,0.01159520019531834
35,bbp045,L23,1,0.030438259599517833,95.0,0.9971403569539918,0.01049621428372623
36,bbp046,L23,1,0.019989965085522428,88.0,0.9971433018845618,0.011331173885051839
37,bbp047,L23,1,0.015615309821622307,96.0,0.9971749678192762,0.01038723924811746
38,bbp048,L23,1,0.054697767828920926,44.0,0.9971565865970078,0.02266264969538654
39,bbp049,L23,1,0.06179434765683013,90.0,0.9970823753611956,0.01107869305956884
40,bbp050,L23,1,0.06200556407940785,62.0,0.9971935158759142,0.01608376638509539
41,bbp051,L23,1,0.02080442991793918,95.0,0.9970635370121922,0.010495405652759918
42,bbp052,L23,1,0.04588419486681572,60.0,0.9972420191216208,0.01662070031869368
43,bbp053,L23,1,0.03646019067841968,76.0,0.9972074343780579,0.013121150452342868
44,bbp054,L23,1,0.040460234430630564,72.0,0.9971519736329938,0.013849332967124914
45,bbp055,L23,1,0.04893587422684062,52.0,0.9971629024627694,0.019176209662745566
46,bbp056,L23,1,0.023060369748732414,100.0,0.997065213181675,0.00997065213181675
47,bbp057,L23,1,0.06616481930168475,95.0,0.9971545783893431,0.010496363983045716
48,bbp060,L4,1,0.023764920349436322,46.0,0.9972311948132053,0.021678939017678377
49,bbp061,L4,1,0.03635960794934694,54.0,0.9972358958242692,0.018467331404153135
50,bbp062,L4,1,0.024692000395027804,49.0,0.9972393158540923,0.020351822772532495
51,bbp063,L4,1,0.056678671016098206,61.0,0.9971751556501613,0.016347133699182972
52,bbp066,L4,1,0.01551150324207117,92.0,0.997017915565997,0.010837151256152141
53,bbp067,L4,1,0.02681417145865564,99.0,0.9970782782140473,0.010071497759737851
54,bbp068,L4,1,0.02957829282798535,54.0,0.9970560717022511,0.018464001327819463
55,bbp069,L4,1,0.013925471730496693,85.0,0.9971379755135273,0.011731035006041498
56,bbp070,L4,1,0.01742781742764847,92.0,0.9971735537498364,0.0108388429755417
