,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
1,bbp002,L1_DAC_cNAC187_1,DAC,cNAC,234871.2016,750.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,,
2,bbp003,L1_DLAC_cNAC187_1,DLAC,cNAC,1219278.097,1744.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,6.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,,
3,bbp004,L1_HAC_bNAC219_1,HAC,bNAC,608210.5864,1565.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,11.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,,,,
4,bbp005,L1_HAC_cIR216_1,HAC,cIR,655298.9439,1378.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,,,0.32547800000000005,0.743567
5,bbp006,L1_HAC_cNAC187_1,HAC,cNAC,600566.5799,1160.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,13.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.32547800000000005,0.743567
6,bbp007,L1_NGC-DA_bNAC219_1,NGC-DA,bNAC,708589.7762,1515.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,12.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,,,0.009017,0.003242,0.0004,0.000174,4.9e-05,,,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,,,0.32547800000000005,0.743567
7,bbp008,L1_NGC-DA_cACint209_1,NGC-DA,cAC,713333.8038,1504.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,,,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,,,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,,,0.32547800000000005,0.743567
8,bbp009,L1_NGC-DA_cNAC187_1,NGC-DA,cNAC,1175558.456,2470.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,7.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.32547800000000005,0.743567
9,bbp010,L1_NGC-DA_cSTUT189_1,NGC-DA,cSTUT,716879.4859,1458.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.5679350000000001,0.36795
10,bbp011,L1_NGC-SA_cNAC187_1,NGC-SA,cNAC,673319.6416,2000.0,1.0,14.03462262,37.32178339,49.39654496,1940.732736,13485.256780000002,1262.603815,4779.413355,273.0,52.0,0.8344488000000001,0.444584661,0.199900224,0.003571097,22.21364855,25.85414939,0.688032578,0.46000000799999996,0.999986582,0.9866863909999999,0.0,0.0,0.9963369959999999,0.884615385,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,,,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,,,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,,,0.5679350000000001,0.36795
