,cell_name,cell_type,threshold,error,dca_level,pi,info_per_dc
0,bbp001,L1,1.0081192045831877,0.013775165050070473,16.0,0.6867916043458908,0.042924475271618176
1,bbp002,L1,0.9451319910912657,0.020682970738518228,10.0,0.6607507106704875,0.06607507106704875
2,bbp003,L1,0.8674033198381391,0.05337612017240839,11.0,0.6112987142097779,0.05557261038270708
3,bbp004,L1,0.9631438048113072,0.03602290619225746,16.0,0.6652069465551796,0.04157543415969873
4,bbp005,L1,0.9794515328632422,0.026728844653162238,20.0,0.6705063999526654,0.033525319997633266
5,bbp006,L1,0.9808163145668829,0.01674156453633871,16.0,0.6806770361136025,0.04254231475710016
6,bbp007,L1,0.925630358167878,0.040258477848635656,16.0,0.6459127773205308,0.04036954858253317
7,bbp008,L1,0.9485378845164818,0.0375085364265418,18.0,0.6554289316451509,0.03641271842473061
8,bbp009,L1,0.9098104004003004,0.05196848928647396,18.0,0.6198414222399824,0.03443563456888791
9,bbp010,L1,0.9266419982163705,0.04229249033774412,18.0,0.6304829263351256,0.03502682924084031
10,bbp011,L1,0.8984793844967128,0.04571674031363683,15.0,0.6300825310661402,0.04200550207107601
11,bbp012,L1,0.8605431667779077,0.05843204284945491,11.0,0.5938242673146389,0.053984024301330806
12,bbp013,L1,0.8996176653222859,0.04755922478609063,13.0,0.6119918194566905,0.047076293804360805
13,bbp014,L1,0.92906706869022,0.0257059220327969,9.0,0.6470678338595253,0.0718964259843917
14,bbp017,L23,0.9760660335585291,0.05105432383573533,8.0,0.6709805482405152,0.0838725685300644
15,bbp018,L23,0.9849618165711743,0.044135722290582574,8.0,0.6729502065553324,0.08411877581941656
16,bbp019,L23,0.9745740677551671,0.05671865346388652,9.0,0.6914570757719711,0.07682856397466346
17,bbp020,L23,1.09403525194618,0.043731239018177985,13.0,0.7642495535221617,0.05878842719401244
18,bbp023,L23,0.9889936253763156,0.015813519460611183,14.0,0.6832310615629111,0.04880221868306508
19,bbp024,L23,1.048080044338007,0.016104890783445756,23.0,0.7272172742184704,0.0316181423573248
20,bbp025,L23,0.9489584208775592,0.020667199068176243,10.0,0.6682639972285311,0.06682639972285312
21,bbp026,L23,0.9991377890176427,0.013844976442568407,16.0,0.6935026372797917,0.04334391482998698
22,bbp027,L23,0.9527110401605254,0.0198865509521058,10.0,0.6661299548225351,0.06661299548225351
23,bbp028,L23,0.984961322843122,0.016481206581766418,15.0,0.6711739955117877,0.04474493303411918
24,bbp031,L23,0.9767416217356966,0.013657864433017192,14.0,0.682018521254734,0.04871560866105242
25,bbp032,L23,1.0122550004336888,0.013796365244958097,20.0,0.7046005302153436,0.03523002651076718
26,bbp034,L23,0.9441797575139333,0.02365874711882128,11.0,0.652552687716239,0.05932297161056718
27,bbp035,L23,1.010592221300278,0.01864046432400617,21.0,0.697424192782915,0.033210675846805475
28,bbp036,L23,0.9490866025285051,0.021243421466655085,10.0,0.6612750940298205,0.06612750940298205
29,bbp037,L23,0.9651600606322394,0.019927924652899696,16.0,0.6676995664882973,0.04173122290551858
30,bbp038,L23,0.9631601271486407,0.018238102016224715,15.0,0.6744971129065261,0.04496647419376841
31,bbp040,L23,0.964171591393695,0.017137161633081648,13.0,0.6835740584926171,0.05258261988404747
32,bbp041,L23,0.9876789053807372,0.0113076450746762,16.0,0.6915858877244315,0.04322411798277697
33,bbp042,L23,0.9498599046985692,0.01963705643356914,10.0,0.6801617780577774,0.06801617780577775
34,bbp043,L23,0.9937384703740141,0.012841956835888384,17.0,0.6885473593272246,0.040502785842777916
35,bbp045,L23,0.9701370308522191,0.0271599524599136,18.0,0.6791561872767242,0.03773089929315135
36,bbp046,L23,0.9873915632412539,0.019057609798356932,17.0,0.6813682200236668,0.04008048353080393
37,bbp047,L23,1.0073776763110551,0.015280773009892444,19.0,0.6851398136608479,0.0360599901926762
38,bbp048,L23,0.9354072121326993,0.027882891151366718,8.0,0.6791869675001458,0.08489837093751823
39,bbp049,L23,0.911123535720371,0.04118726861517387,14.0,0.6363111907966276,0.045450799342616255
40,bbp050,L23,0.9180613942848708,0.03210775159838049,10.0,0.6520281023612124,0.06520281023612125
41,bbp051,L23,1.00534562579274,0.02067259445486271,19.0,0.6870493062304024,0.036160489801600124
42,bbp052,L23,0.9402398344059213,0.024531003969734094,10.0,0.6516443187805923,0.06516443187805923
43,bbp053,L23,0.9502445287630001,0.023649075061096304,13.0,0.6553803613694464,0.05041387395149588
44,bbp054,L23,0.9442625570243084,0.024246477316915288,12.0,0.6482798880070334,0.05402332400058612
45,bbp055,L23,0.9383609075930021,0.0241487362622782,9.0,0.6621610375091422,0.07357344861212692
46,bbp056,L23,1.0097464471273698,0.02269713303666834,21.0,0.7040967692758068,0.03352841758456223
47,bbp057,L23,0.9021029266376991,0.04444373220727615,14.0,0.6246734148303162,0.04461952963073688
48,bbp060,L4,1.038856678250208,0.0183277392601942,10.0,0.7155729940661962,0.07155729940661962
49,bbp061,L4,1.1149951021497406,0.01645918876986478,14.0,0.7791650352167807,0.055654645372627196
50,bbp062,L4,1.0536213148610272,0.015859983565215723,11.0,0.7263053747780649,0.06602776134346044
51,bbp063,L4,1.2306770582170452,0.03548256651627087,19.0,0.8601658587181689,0.04527188730095626
52,bbp066,L4,1.0166187425652036,0.013580036946043057,19.0,0.6952896917386979,0.03659419430203673
53,bbp067,L4,1.0494856463906308,0.017748069120305146,22.0,0.7184913693192866,0.032658698605422115
54,bbp068,L4,0.9651037835416997,0.017899842652233378,10.0,0.6712275619270401,0.06712275619270401
55,bbp069,L4,0.9887875356660992,0.012734072362255678,17.0,0.6929903234190763,0.04076413667171037
56,bbp070,L4,1.0080934105412627,0.017035521770337028,19.0,0.7004606301788072,0.03686634895677933
57,bbp071,L4,0.9619412141366275,0.015358786693499452,10.0,0.6858484955887486,0.06858484955887487
58,bbp072,L4,0.9800362580613934,0.013417035338856178,15.0,0.6779294942094288,0.045195299613961924
59,bbp075,L4,0.9606893812677958,0.01753376499746391,10.0,0.6672523659439432,0.06672523659439432
60,bbp076,L4,0.9647042332651296,0.02121048228512561,15.0,0.6759969865858767,0.04506646577239178
61,bbp077,L4,1.0001722833903208,0.015304493102418677,16.0,0.6822773408061491,0.04264233380038432
62,bbp078,L4,0.9979410924238167,0.018820986756379984,18.0,0.6943119023397127,0.03857288346331737
63,bbp079,L4,0.9384406887945245,0.02478341963980587,8.0,0.659515196301879,0.08243939953773488
64,bbp080,L4,1.0008168222366611,0.015311705350931779,18.0,0.6887237678279103,0.03826243154599502
65,bbp081,L4,0.9617788076633358,0.015002403238062656,12.0,0.6680043053909075,0.05566702544924229
66,bbp082,L4,0.9802160680560672,0.01279593891229344,16.0,0.6856332758174546,0.04285207973859091
67,bbp083,L4,0.9885095596661455,0.030281702014828566,17.0,0.6839027536121705,0.04022957374189238
68,bbp084,L4,0.9699066937717981,0.02493786858264326,17.0,0.6609882681716245,0.03888166283362497
69,bbp086,L4,0.9572761941825618,0.01946676656417198,13.0,0.6578522621321238,0.05060402016400952
70,bbp087,L4,0.9825760254827379,0.02586663791913874,16.0,0.6710903818073545,0.041943148862959655
71,bbp088,L4,0.9838370403176463,0.013950264274801725,11.0,0.6692778818725845,0.06084344380659859
